tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0298337,7,nm0801043,actor,Flea,5.9,6954,nm0630770,"nm0630770,nm0670408",movie,Slipp Jimmy Fri,0.0,2006.0,86.0,"Animation,Comedy",2000.0,Jay Simpson,1966.0,,actor,"tt13823494,tt3464896,tt7366338,tt4686698",Libérez Jimmy,FR,fr,0
tt0338309,14,nm1076710,writer,unknown,7.7,42246,nm0405632,"nm0347188,nm0405632,nm1076710,nm0960161",movie,Ondskan,0.0,2003.0,113.0,Drama,2000.0,Hans Gunnarsson,1966.0,,writer,"tt0338309,tt0298412,tt0837106,tt0950739",Ondskan,FR,fr,0
tt0298504,5,nm2301006,actress,Young Betty,6.5,5134,nm0403541,nm0690755,movie,Plots with a View,0.0,2002.0,94.0,"Comedy,Romance",2000.0,Hannah Higgins,,,actress,tt0298504,"L'amour, six pieds sous terre",FR,fr,0
tt0300176,7,nm0605967,actor,Nicky,5.1,187,nm0526603,"nm0806013,nm0526603",movie,Dog Gone Love,0.0,2004.0,89.0,"Comedy,Romance",2000.0,Carmen Mormino,1964.0,,actor,"tt0265459,tt0814335,tt0058796,tt0108757",Dog Gone Love,FR,fr,0
tt0309372,14,nm1064547,writer,unknown,5.8,1245,nm0000996,"nm1237288,nm1072648,nm1064547",movie,Blizzard,0.0,2003.0,93.0,"Comedy,Family",2000.0,Murray McRae,,,writer,"tt0298578,tt0309372",Blizzard : Le Renne magique du père Noël,FR,fr,0
tt0299117,6,nm0046134,actress,Donna,6.8,17945,nm1071898,nm1071898,movie,Roger Dodger,0.0,2002.0,106.0,"Comedy,Drama",2000.0,Mina Badie,1970.0,,actress,"tt0257044,tt1234654,tt1118697,tt0299117",Roger Dodger,FR,fr,0
tt0299203,10,nm9257804,actress,Ms. Cummings,4.1,819,nm0324960,"nm0324960,nm0491003",movie,Sex and the Teenage Mind,0.0,2002.0,91.0,Comedy,2000.0,Susan Boyd,,,actress,tt0299203,Sex and the Teenage Mind,FR,fr,0
tt0416881,1,nm1070494,actor,Tsuneo,7.3,2313,nm0409459,"nm1656345,nm1661191",movie,Joze to tora to sakana-tachi,0.0,2003.0,116.0,"Drama,Romance",2000.0,Satoshi Tsumabuki,1980.0,,actor,"tt0463985,tt4384088,tt0416881,tt0384055","Josée, le Tigre et les Poissons",FR,fr,0
tt0299594,1,nm1067631,actress,Alice,6.8,1997,nm0106924,nm0106924,movie,Brève traversée,0.0,2001.0,84.0,"Comedy,Drama,Romance",2000.0,Sarah Pratt,1966.0,,actress,"tt0299594,tt0207919,tt0437526,tt0844653",Brève traversée,FR,fr,0
tt0299619,7,nm1102060,actor,Baldi,5.6,131,nm1088737,"nm1093688,nm0610774,nm0683875",movie,Bécassine: Le Trésor viking,0.0,2001.0,85.0,"Animation,Family",2000.0,Jean-Jacques Nervest,,,actor,"tt1320395,tt7799386,tt0166090,tt1952642",Bécassine: Le Trésor viking,FR,fr,0
tt0299873,10,nm1997090,actor,Presentador,6.2,1555,"nm0647303,nm1077590,nm0655850",nm0508208,movie,Fausto 5.0,0.0,2001.0,93.0,"Drama,Fantasy,Horror",2000.0,Keke Creixems,,,actor,tt0299873,Fausto 5.0,FR,fr,0
tt0299905,4,nm1327623,actor,Niles,3.5,727,nm0213983,nm0909770,movie,The Frightening,0.0,2002.0,85.0,"Horror,Mystery,Thriller",2000.0,Mark Ian Miller,1980.0,,actor,"tt0339714,tt0299905,tt0339288",Frightening,FR,fr,0
tt0299905,4,nm1327623,actor,Niles,3.5,727,nm0213983,nm0909770,movie,The Frightening,0.0,2002.0,85.0,"Horror,Mystery,Thriller",2000.0,Mark Ian Miller,1980.0,,actor,"tt0339714,tt0299905,tt0339288",Horror University,FR,fr,0
tt0300051,5,nm2676405,actor,Boy #1,6.2,70866,nm0003620,nm0003620,movie,Jersey Girl,0.0,2004.0,102.0,"Comedy,Drama,Romance",2000.0,Matt McFarland,,,actor,tt0300051,Père et fille,FR,fr,0
tt0300270,7,nm1600742,actress,Mirta,6.7,4340,nm0551506,"nm1366813,nm0551506",movie,La niña santa,0.0,2004.0,106.0,Drama,2000.0,Marta Lubos,,,actress,"tt0318462,tt5781226,tt0356487,tt1020559",La fille sainte,FR,fr,0
tt0329106,4,nm1076967,actor,ABV Arndt,6.6,1554,nm0094280,"nm0094280,nm0334016,nm0368409",movie,Führer Ex,0.0,2002.0,105.0,Drama,2000.0,Detlef Kapplusch,1959.0,,actor,"tt0806910,tt0329106,tt0205498,tt0366808",Les Enfants de la colère,FR,fr,0
tt0300532,6,nm0938853,actor,Drew,5.7,33036,nm0007082,"nm0650036,nm1082685,nm0007082",movie,Blue Crush,0.0,2002.0,104.0,"Drama,Romance,Sport",2000.0,Chris Taloa,1973.0,,actor,"tt0300532,tt0378109,tt1542484,tt0415447",Blue Crush,FR,fr,0
tt0378109,10,nm0938853,actor,Quinn,5.9,79899,nm0007082,nm0425780,movie,Into the Blue,0.0,2005.0,110.0,"Action,Adventure,Crime",2000.0,Chris Taloa,1973.0,,actor,"tt0300532,tt0378109,tt1542484,tt0415447",Bleu d'enfer,FR,fr,0
tt0300576,1,nm2686503,actor,Tristan,4.9,200,nm1077873,"nm1259998,nm1077873",movie,Tristan et Iseut,0.0,2002.0,83.0,"Adventure,Animation,Romance",2000.0,Louis Wright,,,actor,tt0300576,Tristan et Iseut,FR,fr,0
tt0300594,2,nm0738388,actress,Florence,4.4,88,nm0652931,nm0652931,movie,Une employée modèle,0.0,2002.0,89.0,"Drama,Thriller",2000.0,Delphine Rollin,,,actress,"tt0423713,tt1032842,tt1379885,tt0300594",Une employée modèle,FR,fr,0
tt0300620,8,nm1235544,actor,Ma Siu Ma,6.6,8079,nm0477035,nm0311508,movie,Chik yeung tin si,0.0,2002.0,111.0,"Action,Crime,Thriller",2000.0,Michael Wai,,,actor,"tt0300620,tt5896962,tt0214728,tt10295602",So Close,FR,fr,0
tt0388209,5,nm0250242,actor,Banks,3.7,447,nm0517768,"nm0148187,nm0517768",movie,The Lost Angel,0.0,2005.0,99.0,Thriller,2000.0,Neville Edwards,,,actor,"tt0242445,tt0363547,tt0399327,tt0308383",The Lost Angel,FR,fr,0
tt0300996,9,nm1091875,actor,Dream Street,4.4,473,"nm0187944,nm0583275","nm0447326,nm0801670,nm0187944,nm0583275",movie,The Biggest Fan,0.0,2005.0,93.0,Drama,2000.0,Matt Ballinger,1985.0,,actor,"tt2131509,tt0098844,tt2099577,tt1255913",The Biggest Fan,FR,fr,0
tt0318523,8,nm1160911,actor,Tuerca,7.2,2521,nm0128382,"nm0128382,nm1159525,nm1187869",movie,Un oso rojo,0.0,2002.0,95.0,"Crime,Drama,Thriller",2000.0,Freddy Flores,,,actor,"tt0301050,tt0318523,tt3917726",L'ours rouge,FR,fr,0
tt0404291,7,nm11597115,actor,Eddie Collins,7.4,26,nm1621719,nm1578193,movie,On the Fringe,0.0,2001.0,100.0,Drama,2000.0,Michael Dardis Walsh,,,actor,"tt1980038,tt0826739,tt0212458,tt0301062",On the Fringe,FR,fr,0
tt0407708,10,nm1130140,actor,Chow's Henchman,5.5,1164,nm0298691,"nm0298691,nm0516352,nm8498078",movie,Dai lo oi mei lai,0.0,2004.0,104.0,"Action,Comedy",2000.0,Hiro Hayama,1974.0,,actor,"tt6951518,tt0386005,tt0288045,tt1478804",Enter the Phoenix,FR,fr,0
tt0419706,4,nm0649046,actor,Destroyer,5.2,119144,nm0005647,"nm1709264,nm0834338",movie,Doom,0.0,2005.0,105.0,"Action,Horror,Sci-Fi",2000.0,Deobia Oparei,1971.0,,actor,"tt1343727,tt0419706,tt0118929,tt0203009",Doom,FR,fr,0
tt0342882,8,nm0670700,actor,Henning (gardener),6.2,1528,"nm0703028,nm0703029,nm11739451","nm0664877,nm0703028,nm0703029",movie,The PianoTuner of EarthQuakes,0.0,2004.0,99.0,"Animation,Drama,Family",2000.0,Henning Peker,1966.0,,actor,"tt5723272,tt5753856,tt1298556,tt0301666",L'accordeur de tremblements de terre,FR,fr,0
tt0301727,6,nm1607471,writer,unknown,7.9,12386,"nm0674742,nm0167384,nm0213340","nm0674742,nm1144320,nm1607471,nm1609149,nm1183476,nm0674774",movie,Le peuple migrateur,0.0,2001.0,89.0,Documentary,2000.0,Jean Dorst,1924.0,2001.0,writer,"tt0301727,tt3662072,tt0353063,tt4746374",Le peuple migrateur,FR,fr,0
tt0301893,5,nm1087032,actress,Aisha,4.3,2254,nm0007925,"nm0026694,nm0007925",movie,State Property,0.0,2002.0,88.0,"Action,Crime,Drama",2000.0,Sundy Carter,,,actress,"tt0305669,tt1097013,tt0367085,tt0301893",State Property,FR,fr,0
tt0301978,3,nm1332962,actor,unknown,7.4,8641,nm0452102,nm0452102,movie,Dah,0.0,2002.0,94.0,Drama,2000.0,Kamran Adl,,,actor,"tt0301978,tt13924240",Untitled Abbas Kiarostami 2002,FR,fr,0
tt0301978,3,nm1332962,actor,unknown,7.4,8641,nm0452102,nm0452102,movie,Dah,0.0,2002.0,94.0,Drama,2000.0,Kamran Adl,,,actor,"tt0301978,tt13924240",Ten,FR,fr,0
tt0302436,12,nm1149942,writer,unknown,6.2,3424,nm0054954,nm1149942,movie,To Kill a King,0.0,2003.0,102.0,"Biography,Drama,History",2000.0,Jenny Mayhew,,,writer,tt0302436,La mort d'un roi,FR,fr,0
tt0302531,6,nm1306581,actor,The Hunter,4.2,618,nm0855107,nm0855107,movie,Endangered Species,0.0,2002.0,94.0,"Horror,Sci-Fi,Thriller",2000.0,Saulis Siparis,1958.0,,actor,"tt0302531,tt0267104,tt0968712,tt5605724",Alien invasion,FR,fr,0
tt0302604,2,nm1091341,actress,She,6.5,45,nm0542820,"nm0205933,nm0542820",movie,Girl with a Tail,0.0,2001.0,90.0,Thriller,2000.0,Sabre States,,,actress,"tt0302604,tt0337664",The Girl with a Tail,FR,fr,0
tt0302956,4,nm1091685,writer,unknown,4.6,18,nm1093066,"nm1089865,nm1091685,nm1093066",movie,Quartier Lacan,0.0,2001.0,118.0,Documentary,2000.0,Alain-Didier Weill,1939.0,2018.0,writer,"tt1049956,tt0302956",Quartier Lacan,FR,fr,0
tt0399295,6,nm1099079,actor,Anatoly Orlov,7.6,338715,nm0629272,nm0629272,movie,Lord of War,0.0,2005.0,122.0,"Crime,Drama",2000.0,Jean-Pierre Nshanian,,,actor,"tt0399295,tt2022539,tt0474751,tt1706446",Lord of War,FR,fr,0
tt0303356,4,nm1242789,self,Self - LAPD Detective,6.7,5017,nm0112374,,movie,Biggie and Tupac,0.0,2002.0,108.0,"Biography,Crime,Documentary",2000.0,Russell Poole,1956.0,2015.0,actor,"tt5554778,tt0303356,tt1991264,tt0159156",Biggie & Tupac,FR,fr,0
tt0312617,16,nm5179400,producer,unknown,4.1,429,nm2962340,"nm1368274,nm0829901,nm16009626",movie,Detonator,0.0,2003.0,92.0,"Action,Drama,Thriller",2000.0,Samantha Manson,,,producer,"tt0303773,tt0312617",Alertes à la bombe,FR,fr,0
tt0303816,7,nm1180221,actor,Old Man Cadwell,5.6,84106,nm0744834,"nm0744834,nm0669132",movie,Cabin Fever,0.0,2002.0,93.0,Horror,2000.0,Robert Harris,1930.0,2015.0,actor,"tt0303816,tt1043844,tt0418773,tt1334216",Cabin Fever,FR,fr,0
tt0303832,1,nm0054448,actress,unknown,8.0,21,nm0277933,,movie,Casting,0.0,2001.0,87.0,Documentary,2000.0,Rosa Barenfeld,1926.0,,actress,"tt0224807,tt0303832",Casting,FR,fr,0
tt0303961,4,nm1096701,writer,unknown,7.6,24,"nm0220514,nm0674742","nm0220514,nm1096701,nm0674742",movie,L'empire du milieu du sud,0.0,2002.0,86.0,"Documentary,History,War",2000.0,Philippe Franchini,,,writer,tt0303961,L'empire du milieu du sud,FR,fr,0
tt0304363,2,nm1225571,actor,Étienne (et pour la première fois à l'écran),6.5,862,"nm0239725,nm0553303","nm0239725,nm0553303",movie,Ma vraie vie à Rouen,0.0,2002.0,102.0,"Comedy,Drama,Sport",2000.0,Jimmy Tavares,,,actor,tt0304363,Ma vraie vie à Rouen,FR,fr,0
tt0419946,5,nm1178214,actress,Angela,4.7,36011,nm1669022,"nm1511698,nm0568416",movie,The Marine,0.0,2006.0,92.0,"Action,Comedy,Drama",2000.0,Abigail Bianca,,,actress,"tt0419946,tt0365443,tt0304514,tt1266107",The Marine,FR,fr,0
tt0304669,11,nm1138653,actress,Abby,5.7,64076,nm0501185,"nm0722610,nm0666791,nm0202425,nm0214036,nm0833828,nm1080144,nm0748874",movie,The Santa Clause 2,0.0,2002.0,104.0,"Comedy,Family,Fantasy",2000.0,Danielle Woodman,,,actress,"tt0304669,tt15090702,tt12494574,tt0345074",Hyper Noël,FR,fr,0
tt0304678,6,nm1178220,actor,Director of Photography,5.7,3027,nm0106924,nm0106924,movie,Sex Is Comedy,0.0,2002.0,92.0,"Comedy,Drama,Romance",2000.0,Bart Binnema,,,actor,tt0304678,Scènes intimes,FR,fr,0
tt0304678,6,nm1178220,actor,Director of Photography,5.7,3027,nm0106924,nm0106924,movie,Sex Is Comedy,0.0,2002.0,92.0,"Comedy,Drama,Romance",2000.0,Bart Binnema,,,actor,tt0304678,Sex Is Comedy,FR,fr,0
tt0353671,6,nm0782898,actor,Cico,7.1,1179,nm0904406,nm0904406,movie,Ljeto u zlatnoj dolini,0.0,2003.0,105.0,Drama,2000.0,Aleksandar Seksan,1968.0,,actor,"tt4402098,tt0347105,tt0910955,tt10309362",L'été dans la vallée d'or,FR,fr,0
tt0305395,3,nm1186505,actress,La voisine,5.4,266,nm0418621,"nm0202085,nm0418621,nm0736676",movie,Cravate club,0.0,2002.0,85.0,"Comedy,Drama",2000.0,Albane Urbin,,,actress,"tt0305395,tt0354817,tt3668436",Cravate club,FR,fr,0
tt0374180,7,nm1241826,actress,Teresa,5.2,3682,nm0687042,"nm1623470,nm1177703,nm1157609",movie,Romasanta,0.0,2004.0,90.0,"Drama,Horror",2000.0,Luna McGill,,,actress,"tt0374180,tt0297456,tt0305902,tt2124494",L'enfer des loups,FR,fr,0
tt0306009,1,nm0494287,actor,René,6.3,68,nm0146760,nm0146760,movie,René,0.0,2002.0,85.0,Drama,2000.0,Joël Lefrançois,,,actor,"tt0814685,tt1067774,tt19319352,tt0443354",René,FR,fr,0
tt0446442,9,nm0494287,actor,Le concierge de l'hôtel,5.2,1870,nm0024887,nm0024887,movie,Quelques jours en septembre,0.0,2006.0,116.0,"Drama,Thriller",2000.0,Joël Lefrançois,,,actor,"tt0814685,tt1067774,tt19319352,tt0443354",Quelques jours en septembre,FR,fr,0
tt0420627,2,nm1285102,actor,Bai Tieh-nan,6.2,1067,nm1697638,nm1691026,movie,17 sui de tian kong,0.0,2004.0,88.0,"Comedy,Romance",2000.0,Duncan Lai,1978.0,,actor,"tt0429078,tt0420627,tt14332502,tt6273120",L'été de mes 17 ans,FR,fr,0
tt0426899,1,nm1113889,actor,Selman,4.7,121,nm0882747,nm0882747,movie,Anka Kusu,0.0,2007.0,94.0,Drama,2000.0,Yalçin Dümer,,,actor,"tt1948132,tt0492283,tt30028430,tt0494641",Le phénix,FR,fr,0
tt0306685,12,nm1016088,writer,unknown,5.8,46922,nm0005647,"nm1016088,nm0316888",movie,Cradle 2 the Grave,0.0,2003.0,101.0,"Action,Crime,Drama",2000.0,John O'Brien,,,writer,"tt0377818,tt0306685,tt0335438",En sursis,FR,fr,0
tt0311541,2,nm1601071,self,Self,6.6,275,nm0442455,"nm0442455,nm1144331",movie,Moro No Brasil,0.0,2002.0,105.0,"Documentary,Music",2000.0,Caju,1963.0,,actor,"tt12655098,tt5513434,tt0973844,tt0307236",Moro No Brasil,FR,fr,0
tt0309047,6,nm1007154,actor,Aslan,7.5,5449,nm0049326,nm0049326,movie,Voyna,0.0,2002.0,120.0,"Action,Drama,War",2000.0,Giorgi Gurgulia,,,actor,"tt2705440,tt2064728,tt0480702,tt0307294",Guerre,FR,fr,0
tt0307343,3,nm1330320,actress,Manon,4.7,613,nm0898362,"nm1118735,nm0491011,nm0680039,nm0898362",movie,À ton image,0.0,2004.0,94.0,"Drama,Sci-Fi,Thriller",2000.0,Audrey DeWilder,1988.0,,actress,"tt0307343,tt0759057,tt1361541,tt1418572",Portrait craché,FR,fr,0
tt0307343,3,nm1330320,actress,Manon,4.7,613,nm0898362,"nm1118735,nm0491011,nm0680039,nm0898362",movie,À ton image,0.0,2004.0,94.0,"Drama,Sci-Fi,Thriller",2000.0,Audrey DeWilder,1988.0,,actress,"tt0307343,tt0759057,tt1361541,tt1418572",À ton image,FR,fr,0
tt0322289,17,nm1118735,writer,unknown,6.4,3591,nm0001031,"nm0253428,nm1118735,nm0001031",movie,La fleur du mal,0.0,2003.0,104.0,"Drama,Thriller",2000.0,Louise L. Lambrichs,,,writer,"tt0307343,tt0322289,tt1784739,tt1547493",La fleur du mal,FR,fr,0
tt0307466,13,nm1124339,producer,unknown,4.5,2013,nm0828623,nm0932569,movie,Sin,0.0,2003.0,107.0,"Crime,Drama,Thriller",2000.0,David Leyrer,,,producer,tt0307466,Péché immortel,FR,fr,0
tt0307479,8,nm1285261,actor,Gibarian's Son,6.2,86464,nm0001752,"nm0501015,nm0001752",movie,Solaris,0.0,2002.0,99.0,"Drama,Mystery,Romance",2000.0,Shane Skelton,,,actor,"tt0307479,tt2249786,tt3185256,tt8996316",Solaris,FR,fr,0
tt0307568,6,nm1136723,actor,Josh Grossler,6.3,294,nm0697280,"nm0294073,nm3050878",movie,Time of the Wolf,0.0,2002.0,87.0,Drama,2000.0,Jamie Kerr,1988.0,,actor,"tt0292858,tt0329934,tt0307568,tt0195165",L'enfant et le loup,FR,fr,0
tt0416499,4,nm1658949,actor,Chun-bae,6.9,4215,nm0946092,"nm1930639,nm0946092",movie,Baramui paiteo,0.0,2004.0,120.0,"Action,Biography,Drama",2000.0,Jeong Tae-woo,1982.0,,actor,"tt0416499,tt6201056,tt0307608,tt27239225",Fighter in the wind,FR,fr,0
tt0307639,9,nm1363833,actor,Joel,6.2,812,nm0548533,"nm0871108,nm0548533",movie,Virginia's Run,0.0,2002.0,103.0,"Drama,Family",2000.0,Adrien Labrecque,,,actor,"tt0307639,tt0466358",La légende de Stormy,FR,fr,0
tt0307639,9,nm1363833,actor,Joel,6.2,812,nm0548533,"nm0871108,nm0548533",movie,Virginia's Run,0.0,2002.0,103.0,"Drama,Family",2000.0,Adrien Labrecque,,,actor,"tt0307639,tt0466358",La chevauchée de Virginia,FR,fr,0
tt0307664,7,nm1117572,self,Self - Marseille Resident,5.8,70,nm0954912,,movie,Who Is Bernard Tapie?,0.0,2001.0,56.0,Documentary,2000.0,Jean-Xavier Brager,1971.0,,actor,"tt0444626,tt0307664",Recherche Tapie désespérément,FR,fr,0
tt0307906,4,nm1128365,self,Self,6.5,48,nm0800098,,movie,800 km de différence - Romance,0.0,2002.0,78.0,"Documentary,Romance",2000.0,Joseph Mutti,,,actor,"tt0499331,tt0307906",800 km de différence - Romance,FR,fr,0
tt0391919,1,nm1239744,actress,Leo,6.0,216,nm0494066,nm0494066,movie,Demi-tarif,0.0,2003.0,63.0,Drama,2000.0,Cindy David,,,actress,"tt0391919,tt0307923",Demi-tarif,FR,fr,0
tt0308055,14,nm1490949,producer,unknown,7.0,42886,nm0000389,nm0000389,movie,Bobby,0.0,2006.0,117.0,"Biography,Drama,History",2000.0,Michel Litvak,,,producer,"tt2872718,tt0780504,tt2582802,tt1602613",Bobby,FR,fr,0
tt0308252,9,nm2017130,actor,Young Ryan,5.3,3144,nm0059686,"nm0059686,nm1071097",movie,Fear of the Dark,0.0,2003.0,86.0,Horror,2000.0,Charles-Etienne Burelle,,,actor,"tt0308252,tt2023557",La Peur du noir,FR,fr,0
tt0308252,9,nm2017130,actor,Young Ryan,5.3,3144,nm0059686,"nm0059686,nm1071097",movie,Fear of the Dark,0.0,2003.0,86.0,Horror,2000.0,Charles-Etienne Burelle,,,actor,"tt0308252,tt2023557",Fear of the Dark,FR,fr,0
tt0308363,1,nm1166798,actor,Khatra,6.6,1097,nm0803066,nm0803066,movie,Heremakono,0.0,2002.0,90.0,"Drama,Music",2000.0,Khatra Ould Abder Kader,,,actor,tt0308363,En attendant le bonheur,FR,fr,0
tt0308508,7,nm1304219,self,Self,7.4,2785,nm1440144,nm1440144,movie,Step Into Liquid,0.0,2003.0,88.0,"Documentary,Sport",2000.0,Jesse Brad Billauer,,,actor,"tt5574490,tt0308508,tt1484075,tt7773188",Step Into Liquid,FR,fr,0
tt0374330,17,nm2149335,producer,unknown,6.3,4452,nm0372092,"nm0258268,nm0372092,nm0955399",movie,Tian di ying xiong,0.0,2003.0,120.0,"Action,Adventure,Drama",2000.0,Huaiqiang Zhang,,,producer,"tt0374330,tt0168499,tt0308559,tt0441912",Les guerriers de l'Empire céleste,FR,fr,0
tt0365190,11,nm1302423,actor,Le Croate au téléphone,6.6,3028,nm0434806,"nm0799442,nm0274262,nm0434806,nm0545382",movie,Feux rouges,0.0,2004.0,105.0,"Crime,Drama,Mystery",2000.0,Igor Skreblin,,,actor,"tt1247640,tt4489874,tt5606776,tt1099219",Feux rouges,FR,fr,0
tt0308644,7,nm0698789,actor,Jack Llewelyn Davies,7.7,212419,nm0286975,"nm0460632,nm1341735",movie,Finding Neverland,0.0,2004.0,106.0,"Biography,Drama,Family",2000.0,Joe Prospero,1988.0,,actor,"tt0308644,tt0808096,tt0840196,tt0353045",Neverland,FR,fr,0
tt0390136,12,nm1125039,writer,unknown,4.4,1453,nm0679154,"nm1125039,nm1126077,nm0351006",movie,Isi/Disi: Amor a lo bestia,0.0,2004.0,88.0,"Comedy,Music",2000.0,Miguel Ángel Fernández,,,writer,"tt0308983,tt1188986,tt1299313,tt9204160",Isi/Disi - Amor a lo bestia,FR,fr,0
tt0309452,9,nm1159958,actress,Denise,4.0,382,nm0580725,nm0236358,movie,The Circuit,0.0,2001.0,91.0,"Action,Drama,Sport",2000.0,Daphne Orrell,,,actress,tt0309452,Prison fights,FR,fr,0
tt0371572,7,nm0330499,actor,Mordecai Salas,3.8,2031,nm0951206,"nm0182589,nm1557873,nm1551692",movie,Beneath Still Waters,0.0,2005.0,96.0,Horror,2000.0,Patrick Gordon,,,actor,"tt0217505,tt0443412,tt0103442,tt0115243",La Malédiction des profondeurs,FR,fr,0
tt0309725,5,nm1139314,actor,Bobby,6.8,1630,nm0469639,"nm0052385,nm0396916,nm0469639,nm0772824",movie,"Ja zuster, nee zuster",0.0,2002.0,100.0,"Comedy,Musical",2000.0,Lennart Vader,,,actor,"tt0309725,tt4845330","Comme ça vous chante, Madame la gouvernante",FR,fr,0
tt0309734,1,nm1136607,actress,Gwénaëlle,6.3,56,nm0315861,nm0315861,movie,Jeunesse dorée,0.0,2001.0,85.0,Drama,2000.0,Alexandra Jeudon,,,actress,tt0309734,Jeunesse dorée,FR,fr,0
tt0309734,1,nm1136607,actress,Gwénaëlle,6.3,56,nm0315861,nm0315861,movie,Jeunesse dorée,0.0,2001.0,85.0,Drama,2000.0,Alexandra Jeudon,,,actress,tt0309734,Jeunesse dorée pourrie gâtée,FR,fr,0
tt0309912,7,nm1296255,actor,Child Nicholas Nickleby,7.1,13734,nm0569790,"nm0002042,nm0569790",movie,Nicholas Nickleby,0.0,2002.0,132.0,"Adventure,Drama,Romance",2000.0,Henry McGrath,,,actor,tt0309912,Nicholas Nickleby,FR,fr,0
tt0310154,1,nm1277721,actor,Jamal,7.3,4421,nm0935863,nm0342617,movie,In This World,0.0,2002.0,88.0,Drama,2000.0,Jamal Udin Torabi,,,actor,tt0310154,In this World,FR,fr,0
tt0310164,7,nm1712193,actress,Sabine,3.5,711,nm1135265,"nm1135265,nm1137995,nm1137898,nm1136296",movie,Snowboarder,0.0,2003.0,110.0,"Crime,Drama,Sport",2000.0,Sabine Zingre,,,actress,tt0310164,Snowboarder,FR,fr,0
tt0310281,6,nm1348110,actor,Irving Steinbloom,7.2,29611,nm0001302,"nm0001302,nm0506405",movie,A Mighty Wind,0.0,2003.0,91.0,"Comedy,Music",2000.0,Stuart Luce,1938.0,,actor,"tt0310281,tt0462672",American Folk Story,FR,fr,0
tt0310870,1,nm1538916,actress,Meiting,6.8,74,nm1137104,nm1137104,movie,Chen Mo he Meiting,0.0,2002.0,78.0,Drama,2000.0,Huanan Du,,,actress,"tt0310870,tt1918883",Chen Mo et Meiting,FR,fr,0
tt0422981,5,nm1287699,actor,Vrbar,5.9,453,nm1699662,"nm1699662,nm2069937",movie,Pusinky,0.0,2007.0,90.0,"Comedy,Drama",2000.0,Mário Kubas,1981.0,,actor,"tt0311008,tt0422981,tt1105753,tt1288494",Demoiselles,FR,fr,0
tt0311047,1,nm1169984,actress,Vanessa,4.6,17,nm1459972,"nm0349923,nm0349930",movie,Désirs sur toile,1.0,2000.0,95.0,"Adult,Romance,Thriller",2000.0,Linda Paris,,,actress,"tt0311047,tt0465875,tt0312688,tt0388244",Désirs sur internet,FR,fr,0
tt0311047,1,nm1169984,actress,Vanessa,4.6,17,nm1459972,"nm0349923,nm0349930",movie,Désirs sur toile,1.0,2000.0,95.0,"Adult,Romance,Thriller",2000.0,Linda Paris,,,actress,"tt0311047,tt0465875,tt0312688,tt0388244",Désirs sur toile,FR,fr,0
tt0367699,5,nm1214430,actor,Benoit,5.3,65,nm1354372,nm1171063,movie,Elle ou lui,0.0,2000.0,85.0,Romance,2000.0,Benoit Clerc,,,actor,"tt0311047,tt0367699,tt0401777,tt0260632",Sexy Dancing,FR,fr,0
tt0367699,5,nm1214430,actor,Benoit,5.3,65,nm1354372,nm1171063,movie,Elle ou lui,0.0,2000.0,85.0,Romance,2000.0,Benoit Clerc,,,actor,"tt0311047,tt0367699,tt0401777,tt0260632",Elle ou lui,FR,fr,0
tt0401777,3,nm1214430,actor,Eric,5.0,19,nm0223463,nm0349923,movie,La septième porte,0.0,2001.0,90.0,Romance,2000.0,Benoit Clerc,,,actor,"tt0311047,tt0367699,tt0401777,tt0260632",La septième porte,FR,fr,0
tt0401777,3,nm1214430,actor,Eric,5.0,19,nm0223463,nm0349923,movie,La septième porte,0.0,2001.0,90.0,Romance,2000.0,Benoit Clerc,,,actor,"tt0311047,tt0367699,tt0401777,tt0260632",Le couloir des désirs,FR,fr,0
tt0311328,3,nm2992228,actress,Samira,7.7,17,nm0621956,nm0621956,movie,BaHodesh HaTeshei,0.0,2002.0,108.0,"Drama,Romance",2000.0,Nisreen Faour,1972.0,,actress,"tt1190858,tt3151028,tt3837950,tt0311328",Au neuvième mois,FR,fr,0
tt0396746,2,nm0744850,actor,Gerd Grabowski,7.2,2723,nm0594151,nm1083116,movie,Muxmäuschenstill,0.0,2004.0,89.0,"Comedy,Drama",2000.0,Fritz Roth,1955.0,2022.0,actor,"tt0976051,tt1401152,tt0301357,tt1428538",Motus et bouche cousue!,FR,fr,0
tt0443448,3,nm1086272,actress,Hadassah,6.0,978,nm0159402,"nm0159402,nm0494558",movie,O Jerusalem,0.0,2006.0,100.0,"Drama,History",2000.0,Maria Papas,,,actress,"tt0401445,tt0311462,tt0906013,tt1134664",Ô Jérusalem,FR,fr,0
tt0311585,6,nm1814258,self,Self,7.9,76,nm0131849,nm0131849,movie,Los niños de Rusia,0.0,2001.0,93.0,Documentary,2000.0,Antonio Martínez,,,actor,"tt0124938,tt0311585",Les enfants de Russie,FR,fr,0
tt0439544,1,nm1123694,actor,Gangster #1,5.5,5903,nm1084723,"nm1084723,nm1802798,nm0757254",movie,Dirty,0.0,2005.0,97.0,"Crime,Thriller",2000.0,Frank Alvarez,,,actor,"tt1931533,tt1397280,tt0285331,tt0460649",Dirty,FR,fr,0
